"","x"
"1","ACB"
"2","ADW"
"3","AER"
"4","AFB"
"5","AQB"
"6","AQL"
"7","ARJ"
"8","ATX"
"9","AWZ"
"10","BFJ"
"11","BGN"
"12","BHI"
"13","BHT"
"14","BJM"
"15","BKN"
"16","BNU"
"17","BQS"
"18","BRA"
"19","BTG"
"20","BUE"
"21","BVT"
"22","BWX"
"23","BXA"
"24","BXG"
"25","BZN"
"26","CAY"
"27","CBU"
"28","CBW"
"29","CCI"
"30","CCS"
"31","CDA"
"32","CFK"
"33","CFU"
"34","CKE"
"35","CKH"
"36","CKO"
"37","CMT"
"38","CNE"
"39","CNV"
"40","CNY"
"41","CQD"
"42","CRG"
"43","CRW"
"44","CUK"
"45","CVA"
"46","CVJ"
"47","CWM"
"48","DBT"
"49","DCX"
"50","DEH"
"51","DES"
"52","DEW"
"53","DFZ"
"54","DHK"
"55","DID"
"56","DLP"
"57","DLW"
"58","DMJ"
"59","DQQ"
"60","DRX"
"61","DSS"
"62","DTM"
"63","DUE"
"64","DWB"
"65","DYN"
"66","DZN"
"67","EAO"
"68","EAX"
"69","EBU"
"70","EDA"
"71","EEM"
"72","EFI"
"73","EGP"
"74","EGU"
"75","EHA"
"76","EIE"
"77","EIH"
"78","EII"
"79","EJV"
"80","EMB"
"81","ENO"
"82","ENR"
"83","EQD"
"84","EQK"
"85","ERJ"
"86","ETY"
"87","EWD"
"88","EYG"
"89","EZY"
"90","FCD"
"91","FCS"
"92","FHJ"
"93","FIR"
"94","FJW"
"95","FLJ"
"96","FMD"
"97","FMQ"
"98","FNL"
"99","FPJ"
"100","FTC"
"101","FTH"
"102","FTS"
"103","FXJ"
"104","FYH"
"105","FYM"
"106","FYY"
"107","FZD"
"108","GAF"
"109","GCM"
"110","GDA"
"111","GDQ"
"112","GJE"
"113","GJF"
"114","GMC"
"115","GMM"
"116","GNR"
"117","GSS"
"118","GTB"
"119","GUR"
"120","GYT"
"121","HAA"
"122","HAJ"
"123","HBW"
"124","HCY"
"125","HDL"
"126","HDQ"
"127","HEL"
"128","HFR"
"129","HGJ"
"130","HHC"
"131","HHD"
"132","HHN"
"133","HKA"
"134","HND"
"135","HOC"
"136","HON"
"137","HPA"
"138","HRD"
"139","HWJ"
"140","HWU"
"141","HYE"
"142","HYI"
"143","HYM"
"144","HYO"
"145","HZY"
"146","IAN"
"147","IEO"
"148","IEQ"
"149","IFB"
"150","IGH"
"151","IHP"
"152","IID"
"153","IIS"
"154","IKE"
"155","IKH"
"156","ILP"
"157","IMN"
"158","IOL"
"159","IQJ"
"160","ITB"
"161","IVO"
"162","IVQ"
"163","IXR"
"164","IXX"
"165","IXY"
"166","IYJ"
"167","IZL"
"168","IZW"
"169","IZX"
"170","JFU"
"171","JGS"
"172","JIH"
"173","JIL"
"174","JIU"
"175","JLD"
"176","JOG"
"177","JOP"
"178","JPP"
"179","JRA"
"180","JUB"
"181","JYM"
"182","KDC"
"183","KDJ"
"184","KES"
"185","KHX"
"186","KIY"
"187","KJE"
"188","KJG"
"189","KKF"
"190","KKY"
"191","KLB"
"192","KMM"
"193","KQB"
"194","KRO"
"195","KVC"
"196","KWI"
"197","KXO"
"198","KYI"
"199","KYO"
"200","KYZ"
"201","LAX"
"202","LCY"
"203","LDE"
"204","LDK"
"205","LEI"
"206","LIA"
"207","LMY"
"208","LPR"
"209","LPS"
"210","LUJ"
"211","LVL"
"212","LVN"
"213","LXB"
"214","LXC"
"215","LXV"
"216","LYI"
"217","LYT"
"218","LZH"
"219","MAT"
"220","MBB"
"221","MCV"
"222","MFC"
"223","MHO"
"224","MIY"
"225","MJK"
"226","MJU"
"227","MKI"
"228","MPH"
"229","MRJ"
"230","MSO"
"231","MSQ"
"232","MVG"
"233","MVJ"
"234","MWO"
"235","MXP"
"236","MYC"
"237","NCG"
"238","NDK"
"239","NDL"
"240","NEK"
"241","NEM"
"242","NER"
"243","NFV"
"244","NGO"
"245","NKN"
"246","NKQ"
"247","NLM"
"248","NML"
"249","NNS"
"250","NOJ"
"251","NOO"
"252","NQP"
"253","NQR"
"254","NRK"
"255","NSA"
"256","NSB"
"257","NUC"
"258","NVC"
"259","NVS"
"260","NWJ"
"261","NZL"
"262","OFM"
"263","OFP"
"264","OGP"
"265","OKK"
"266","OMM"
"267","ONM"
"268","OTA"
"269","OTI"
"270","OTY"
"271","OUM"
"272","OUU"
"273","OVU"
"274","OWF"
"275","OXI"
"276","OXY"
"277","OYJ"
"278","PAR"
"279","PBZ"
"280","PCX"
"281","PEI"
"282","PEJ"
"283","PEN"
"284","PGP"
"285","PIM"
"286","PJR"
"287","PKS"
"288","PLM"
"289","PLR"
"290","PPK"
"291","PQK"
"292","PUI"
"293","PUV"
"294","PXB"
"295","QCI"
"296","QEA"
"297","QHC"
"298","QHH"
"299","QHO"
"300","QIB"
"301","QIF"
"302","QPI"
"303","QQM"
"304","QQY"
"305","QTW"
"306","QXB"
"307","QZA"
"308","RAR"
"309","RAT"
"310","RAV"
"311","RBG"
"312","RBM"
"313","RCP"
"314","RDO"
"315","RFG"
"316","RFX"
"317","RGZ"
"318","RHF"
"319","RHH"
"320","RHQ"
"321","RIU"
"322","RJZ"
"323","RKX"
"324","RMG"
"325","RMN"
"326","RNQ"
"327","RRU"
"328","RTJ"
"329","RTL"
"330","RTS"
"331","RUI"
"332","RVH"
"333","RVY"
"334","RYJ"
"335","RZC"
"336","SBU"
"337","SGB"
"338","SHB"
"339","SJE"
"340","SKV"
"341","SKZ"
"342","SNW"
"343","SRF"
"344","SRH"
"345","SWC"
"346","SWW"
"347","SYG"
"348","SZC"
"349","SZL"
"350","SZV"
"351","TDY"
"352","TDZ"
"353","TEV"
"354","TFF"
"355","TGW"
"356","THG"
"357","TIY"
"358","TJH"
"359","TJJ"
"360","TJR"
"361","TXN"
"362","TYG"
"363","TZB"
"364","UCM"
"365","UCS"
"366","UDS"
"367","UDW"
"368","UEN"
"369","UFA"
"370","UHB"
"371","UHL"
"372","UHZ"
"373","UKY"
"374","ULA"
"375","ULN"
"376","ULZ"
"377","UNF"
"378","UOL"
"379","UOX"
"380","URU"
"381","UTJ"
"382","UVA"
"383","UWA"
"384","UWW"
"385","UYE"
"386","UYS"
"387","UYW"
"388","VAY"
"389","VEX"
"390","VLA"
"391","VNI"
"392","VOC"
"393","VOO"
"394","VPU"
"395","VQX"
"396","VRT"
"397","VTO"
"398","VTS"
"399","VVR"
"400","VWY"
"401","VYG"
"402","VZG"
"403","WDJ"
"404","WDZ"
"405","WKD"
"406","WKV"
"407","WLY"
"408","WQZ"
"409","WSM"
"410","WSV"
"411","WTC"
"412","WVF"
"413","WVZ"
"414","WWW"
"415","WYI"
"416","XAV"
"417","XCT"
"418","XCY"
"419","XES"
"420","XET"
"421","XGK"
"422","XGR"
"423","XHD"
"424","XHQ"
"425","XIV"
"426","XLT"
"427","XMH"
"428","XNE"
"429","XNG"
"430","XVX"
"431","XWK"
"432","XWZ"
"433","XYC"
"434","XYE"
"435","XZD"
"436","YAK"
"437","YBC"
"438","YFH"
"439","YGB"
"440","YHT"
"441","YJR"
"442","YKG"
"443","YKO"
"444","YLS"
"445","YLY"
"446","YMK"
"447","YOZ"
"448","YPW"
"449","YRD"
"450","YSV"
"451","YWB"
"452","YXL"
"453","YZL"
"454","ZBB"
"455","ZCM"
"456","ZEB"
"457","ZFJ"
"458","ZFQ"
"459","ZFX"
"460","ZIS"
"461","ZJB"
"462","ZLW"
"463","ZNB"
"464","ZPR"
"465","ZTU"
"466","ZVB"
"467","ZVO"
"468","ZWZ"
"469","ZYA"
"470","ZYM"
