"","x"
"1","AAP"
"2","ACV"
"3","ADC"
"4","AGB"
"5","AHZ"
"6","AJA"
"7","APG"
"8","ARO"
"9","ASE"
"10","AVV"
"11","BBJ"
"12","BEJ"
"13","BJS"
"14","BKV"
"15","BMN"
"16","BNH"
"17","BNV"
"18","BPH"
"19","BRN"
"20","BTQ"
"21","BYL"
"22","BZS"
"23","CAV"
"24","CDB"
"25","CIC"
"26","CKV"
"27","CPD"
"28","CRQ"
"29","CRU"
"30","CRV"
"31","DEE"
"32","DFE"
"33","DFR"
"34","DHL"
"35","DHW"
"36","DIM"
"37","DKK"
"38","DLD"
"39","DRS"
"40","DRZ"
"41","DTR"
"42","DTW"
"43","DXD"
"44","EBO"
"45","ECT"
"46","ECW"
"47","EEY"
"48","EFV"
"49","EGS"
"50","EIG"
"51","EKK"
"52","ENQ"
"53","EOS"
"54","EQB"
"55","ETM"
"56","EVD"
"57","EZA"
"58","EZT"
"59","FEA"
"60","FIZ"
"61","FJZ"
"62","FKU"
"63","FLM"
"64","FLN"
"65","FQQ"
"66","FRV"
"67","FSB"
"68","FTO"
"69","FUR"
"70","FVE"
"71","FVI"
"72","FXV"
"73","GAM"
"74","GBL"
"75","GET"
"76","GIA"
"77","GKQ"
"78","GMQ"
"79","GPB"
"80","GQP"
"81","GSM"
"82","GVJ"
"83","HDB"
"84","HED"
"85","HEY"
"86","HFN"
"87","HHP"
"88","HIK"
"89","HIL"
"90","HJI"
"91","HMD"
"92","HQJ"
"93","HVC"
"94","HVM"
"95","HWK"
"96","IDG"
"97","IGG"
"98","IHT"
"99","IHU"
"100","IIX"
"101","IJC"
"102","IQC"
"103","JEM"
"104","JHU"
"105","JJZ"
"106","JLQ"
"107","JRM"
"108","JTJ"
"109","JWH"
"110","JXI"
"111","JZF"
"112","KBM"
"113","KBY"
"114","KCR"
"115","KDF"
"116","KDO"
"117","KDZ"
"118","KEF"
"119","KLZ"
"120","KSW"
"121","KYW"
"122","KZK"
"123","KZR"
"124","LAM"
"125","LDY"
"126","LJG"
"127","LJH"
"128","LKC"
"129","LKS"
"130","LLH"
"131","LLQ"
"132","LPU"
"133","LTX"
"134","LUZ"
"135","LWQ"
"136","LWY"
"137","LXK"
"138","MDA"
"139","MDD"
"140","MDK"
"141","MEM"
"142","MHZ"
"143","MJQ"
"144","MJX"
"145","MLW"
"146","MPJ"
"147","MRW"
"148","MST"
"149","MTS"
"150","MVO"
"151","MZL"
"152","NDA"
"153","NIF"
"154","NPX"
"155","NQN"
"156","NRR"
"157","NVF"
"158","NZZ"
"159","OFO"
"160","OLI"
"161","OPX"
"162","OQO"
"163","OSO"
"164","OWA"
"165","OWB"
"166","OWN"
"167","OWV"
"168","OXZ"
"169","OYD"
"170","OYT"
"171","PCT"
"172","PIC"
"173","PJO"
"174","PMF"
"175","POB"
"176","PSH"
"177","PUY"
"178","PWP"
"179","QBR"
"180","QFZ"
"181","QHY"
"182","QIP"
"183","QKC"
"184","QKT"
"185","QPU"
"186","QXS"
"187","QYB"
"188","RAY"
"189","RGN"
"190","RHA"
"191","RJW"
"192","RPC"
"193","RPS"
"194","RSC"
"195","RUV"
"196","SFM"
"197","SNP"
"198","SQX"
"199","SWI"
"200","SXD"
"201","TEO"
"202","TFK"
"203","TKQ"
"204","TMU"
"205","TOI"
"206","TTX"
"207","TVT"
"208","TZV"
"209","UAX"
"210","UDR"
"211","UHK"
"212","UJO"
"213","UMZ"
"214","UPL"
"215","UPV"
"216","UQZ"
"217","URF"
"218","URW"
"219","USA"
"220","USE"
"221","USJ"
"222","UVB"
"223","UYX"
"224","VAB"
"225","VEZ"
"226","VMN"
"227","VTF"
"228","VTK"
"229","VTY"
"230","VVB"
"231","WDL"
"232","WDY"
"233","WHI"
"234","WLF"
"235","WLG"
"236","WLX"
"237","WMK"
"238","WNU"
"239","WOG"
"240","WQX"
"241","WRM"
"242","WUD"
"243","WVO"
"244","WWZ"
"245","WYX"
"246","XJM"
"247","XKJ"
"248","XLM"
"249","XOS"
"250","XQV"
"251","XTR"
"252","XXI"
"253","YAN"
"254","YCQ"
"255","YDR"
"256","YGX"
"257","YHP"
"258","YJO"
"259","YKE"
"260","YOI"
"261","YPH"
"262","YQT"
"263","YSA"
"264","YSO"
"265","YZK"
"266","ZBE"
"267","ZFG"
"268","ZHJ"
"269","ZJJ"
"270","ZJR"
"271","ZMG"
"272","ZNY"
"273","ZPB"
"274","ZPE"
"275","ZWS"
"276","ZXE"
"277","ZXM"
