"","x"
"1","AAS"
"2","ABU"
"3","ABW"
"4","AFW"
"5","AHF"
"6","AIM"
"7","AKN"
"8","AKW"
"9","AOW"
"10","ATC"
"11","AWY"
"12","AXO"
"13","BBG"
"14","BCO"
"15","BDD"
"16","BGP"
"17","BIE"
"18","BIT"
"19","BNL"
"20","BTV"
"21","BVE"
"22","BWS"
"23","BXE"
"24","CAJ"
"25","CAW"
"26","CCZ"
"27","CGH"
"28","CHD"
"29","CIP"
"30","CIQ"
"31","CIX"
"32","CLG"
"33","CLN"
"34","CMN"
"35","CNP"
"36","CPB"
"37","CPQ"
"38","CPU"
"39","CRA"
"40","CRT"
"41","CUE"
"42","CUH"
"43","CVM"
"44","CXH"
"45","CXO"
"46","DCS"
"47","DER"
"48","DFL"
"49","DGO"
"50","DHP"
"51","DKL"
"52","DLO"
"53","DMX"
"54","DNZ"
"55","DTI"
"56","DUJ"
"57","DVS"
"58","DWW"
"59","DXZ"
"60","EOM"
"61","EPH"
"62","EQX"
"63","ERF"
"64","FDC"
"65","FJQ"
"66","FKK"
"67","FLO"
"68","FNO"
"69","FNQ"
"70","FOG"
"71","FQG"
"72","FQU"
"73","FRT"
"74","FSX"
"75","FTT"
"76","FVT"
"77","FWC"
"78","FWQ"
"79","GAA"
"80","GAV"
"81","GBU"
"82","GEE"
"83","GEP"
"84","GFK"
"85","GGN"
"86","GHO"
"87","GKY"
"88","GNV"
"89","GNW"
"90","GPK"
"91","GQV"
"92","GSL"
"93","GSV"
"94","GYP"
"95","GZU"
"96","GZZ"
"97","HEZ"
"98","HFL"
"99","HGD"
"100","HMB"
"101","HMW"
"102","HMY"
"103","HPF"
"104","HPT"
"105","HRC"
"106","HRH"
"107","HSX"
"108","HTC"
"109","HTZ"
"110","HUI"
"111","HVU"
"112","HXE"
"113","HXN"
"114","IBC"
"115","IBQ"
"116","ICG"
"117","IDR"
"118","IFP"
"119","IJB"
"120","IKY"
"121","ILG"
"122","IMF"
"123","IML"
"124","INR"
"125","IOD"
"126","IPI"
"127","IUF"
"128","IUP"
"129","IWS"
"130","IZK"
"131","JAZ"
"132","JBB"
"133","JIQ"
"134","JIS"
"135","JJD"
"136","JNS"
"137","JTR"
"138","JVY"
"139","JYG"
"140","KCB"
"141","KCD"
"142","KGQ"
"143","KIN"
"144","KLU"
"145","KNK"
"146","KOJ"
"147","KOL"
"148","KPD"
"149","KTO"
"150","KVG"
"151","LAJ"
"152","LBN"
"153","LCL"
"154","LCS"
"155","LHS"
"156","LJB"
"157","LMR"
"158","LOA"
"159","LPB"
"160","LRH"
"161","LRR"
"162","LSN"
"163","LSO"
"164","LSZ"
"165","LTF"
"166","LUQ"
"167","LVI"
"168","LYD"
"169","MCI"
"170","MDG"
"171","MEQ"
"172","MFT"
"173","MIR"
"174","MKB"
"175","MKS"
"176","MMK"
"177","MPR"
"178","MRZ"
"179","MVE"
"180","MWE"
"181","MWI"
"182","MYP"
"183","MZR"
"184","NAD"
"185","NDE"
"186","NEW"
"187","NFM"
"188","NGS"
"189","NHM"
"190","NLL"
"191","NLT"
"192","NMH"
"193","NNJ"
"194","NUF"
"195","NVW"
"196","NZI"
"197","OAF"
"198","OCE"
"199","OCU"
"200","OIQ"
"201","OLC"
"202","ONI"
"203","ONO"
"204","ONU"
"205","OPE"
"206","OQH"
"207","ORA"
"208","ORH"
"209","OSJ"
"210","OSZ"
"211","OTC"
"212","OVK"
"213","OXE"
"214","OYO"
"215","PBS"
"216","PCR"
"217","PDF"
"218","PDN"
"219","PGI"
"220","PGL"
"221","PID"
"222","PIT"
"223","PIZ"
"224","PJP"
"225","PKO"
"226","PKU"
"227","PLG"
"228","PLP"
"229","PMB"
"230","PUT"
"231","PVC"
"232","PXU"
"233","PYI"
"234","QBG"
"235","QBN"
"236","QDH"
"237","QFD"
"238","QGH"
"239","QHS"
"240","QIL"
"241","QIN"
"242","QJL"
"243","QKI"
"244","QKV"
"245","QME"
"246","QMK"
"247","QQC"
"248","QQF"
"249","QRB"
"250","QUM"
"251","QWI"
"252","RAD"
"253","RCO"
"254","RDQ"
"255","RFF"
"256","RJG"
"257","RJM"
"258","RKL"
"259","RLM"
"260","RMK"
"261","RMO"
"262","RMR"
"263","RMV"
"264","RPE"
"265","RQN"
"266","RQU"
"267","RTC"
"268","RTG"
"269","SBZ"
"270","SCQ"
"271","SID"
"272","SIH"
"273","SLE"
"274","SLY"
"275","SPX"
"276","SRG"
"277","SRU"
"278","TFM"
"279","TJO"
"280","TQS"
"281","TST"
"282","TTG"
"283","TXR"
"284","TZL"
"285","TZT"
"286","UAU"
"287","UCX"
"288","UEL"
"289","UFB"
"290","UGF"
"291","UGK"
"292","UGQ"
"293","UHG"
"294","UJA"
"295","UJJ"
"296","UKE"
"297","UOP"
"298","URR"
"299","USF"
"300","UTA"
"301","UTS"
"302","UUJ"
"303","UXO"
"304","UYZ"
"305","UZW"
"306","VAS"
"307","VEU"
"308","VGW"
"309","VIQ"
"310","VQZ"
"311","VSV"
"312","VTG"
"313","VVL"
"314","VVM"
"315","VWL"
"316","WAR"
"317","WBB"
"318","WCV"
"319","WLJ"
"320","WMV"
"321","WON"
"322","WOX"
"323","WRH"
"324","WTW"
"325","WUU"
"326","WUZ"
"327","WVV"
"328","WWH"
"329","WXZ"
"330","WYL"
"331","WZQ"
"332","XCB"
"333","XHP"
"334","XJD"
"335","XJW"
"336","XKV"
"337","XLA"
"338","XQA"
"339","XTD"
"340","XUQ"
"341","XYD"
"342","YBW"
"343","YEG"
"344","YEP"
"345","YFB"
"346","YFC"
"347","YGJ"
"348","YIY"
"349","YPN"
"350","YRN"
"351","YRR"
"352","YTB"
"353","YTQ"
"354","YUE"
"355","YUJ"
"356","YVY"
"357","YWA"
"358","YXI"
"359","YZP"
"360","ZBC"
"361","ZFN"
"362","ZHN"
"363","ZIX"
"364","ZJF"
"365","ZJK"
"366","ZLZ"
"367","ZMT"
"368","ZNO"
"369","ZOW"
"370","ZPD"
"371","ZPS"
"372","ZRM"
"373","ZVQ"
"374","ZZC"
